unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
459329,2020,5139,1,18,2.9444389791664403,0.0952380952380952,,,,,0.0,0.0,1.0,1.0,1.0,69.0,0.0,4.0,,,0.1483870967741935,0.0580645161290322,0.0580645161290322,0.391304347826087,0.0,0.0,0.0,0.0,,
459347,2020,1204,1,51,3.951243718581428,1.0,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.5,0.0,0.0,0.0,0.0,,
460190,2020,5106,1,154,5.043425116919247,0.3548387096774194,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0559322033898305,0.011864406779661,0.011864406779661,0.2121212121212121,0.0,6.0,0.0,6.0,1.0,0.0
460190,2020,5107,1,14,2.70805020110221,0.032258064516129,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0559322033898305,0.011864406779661,0.011864406779661,0.2121212121212121,0.0,6.0,0.0,6.0,1.0,0.0
460190,2020,5108,1,222,5.407171771460119,0.511520737327189,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0559322033898305,0.011864406779661,0.011864406779661,0.2121212121212121,0.0,6.0,0.0,6.0,1.0,0.0
460190,2020,5109,2,24,3.218875824868201,0.0552995391705069,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0559322033898305,0.011864406779661,0.011864406779661,0.2121212121212121,0.0,6.0,0.0,6.0,1.0,0.0
460190,2020,5138,2,20,3.044522437723423,0.0460829493087557,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0559322033898305,0.011864406779661,0.011864406779661,0.2121212121212121,0.0,6.0,0.0,6.0,1.0,0.0
460701,2020,1204,1,139,4.941642422609304,0.9025974025974026,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0444444444444444,0.0259259259259259,0.0259259259259259,0.5833333333333334,0.0,0.0,0.0,0.0,,
460701,2020,5135,1,15,2.772588722239781,0.0974025974025974,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0444444444444444,0.0259259259259259,0.0259259259259259,0.5833333333333334,0.0,0.0,0.0,0.0,,
460969,2020,1204,1,128,4.859812404361672,1.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0448717948717948,0.016025641025641,0.016025641025641,0.3571428571428571,0.0,0.0,0.0,0.0,,
461245,2020,1204,1,21,3.091042453358316,0.106060606060606,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461245,2020,1907,1,52,3.970291913552122,0.2626262626262626,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461245,2020,4603,1,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461245,2020,4702,1,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461245,2020,4902,1,41,3.737669618283368,0.207070707070707,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461245,2020,5108,1,22,3.1354942159291497,0.1111111111111111,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461245,2020,5109,1,26,3.295836866004329,0.1313131313131313,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461245,2020,5110,1,18,2.9444389791664403,0.0909090909090909,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461245,2020,5139,1,18,2.9444389791664403,0.0909090909090909,,,,,0.0,0.0,1.0,0.0,0.0,35.0,0.0,7.0,,,0.1395348837209302,0.041860465116279,0.041860465116279,0.3,0.0,0.0,0.0,0.0,,
461281,2020,1312,2,1,0.6931471805599453,0.03125,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,1312,3,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,1312,5,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,1907,1,26,3.295836866004329,0.8125,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,5004,3,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,5108,1,2,1.0986122886681098,0.0625,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,5115,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,5115,3,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,5202,3,1,0.6931471805599453,0.03125,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,5203,2,1,0.6931471805599453,0.03125,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,5208,5,1,0.6931471805599453,0.03125,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461281,2020,5219,5,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0300546448087431,0.0191256830601092,0.0191256830601092,0.6363636363636364,0.0,2.0,0.0,2.0,1.0,0.0
461306,2020,4301,1,12,2.5649493574615367,0.631578947368421,,,,,1.0,0.0,1.0,1.0,1.0,38.0,0.0,17.0,,,0.2831858407079646,0.1415929203539823,0.1415929203539823,0.5,0.0,0.0,0.0,0.0,,
461306,2020,4706,1,1,0.6931471805599453,0.0526315789473684,,,,,1.0,0.0,1.0,1.0,1.0,38.0,0.0,17.0,,,0.2831858407079646,0.1415929203539823,0.1415929203539823,0.5,0.0,0.0,0.0,0.0,,
461306,2020,5107,1,3,1.3862943611198906,0.1578947368421052,,,,,1.0,0.0,1.0,1.0,1.0,38.0,0.0,17.0,,,0.2831858407079646,0.1415929203539823,0.1415929203539823,0.5,0.0,0.0,0.0,0.0,,
461306,2020,5108,1,1,0.6931471805599453,0.0526315789473684,,,,,1.0,0.0,1.0,1.0,1.0,38.0,0.0,17.0,,,0.2831858407079646,0.1415929203539823,0.1415929203539823,0.5,0.0,0.0,0.0,0.0,,
461306,2020,5110,1,2,1.0986122886681098,0.1052631578947368,,,,,1.0,0.0,1.0,1.0,1.0,38.0,0.0,17.0,,,0.2831858407079646,0.1415929203539823,0.1415929203539823,0.5,0.0,0.0,0.0,0.0,,
461306,2020,5139,1,0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,38.0,0.0,17.0,,,0.2831858407079646,0.1415929203539823,0.1415929203539823,0.5,0.0,0.0,0.0,0.0,,
461883,2020,2203,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,2203,3,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5107,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5107,3,1,0.6931471805599453,0.0120481927710843,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5107,5,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5202,2,14,2.70805020110221,0.1686746987951807,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5202,3,19,2.995732273553991,0.2289156626506024,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5202,5,31,3.4657359027997265,0.3734939759036144,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5203,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5203,3,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5203,5,6,1.9459101490553128,0.072289156626506,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5204,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5210,3,1,0.6931471805599453,0.0120481927710843,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
461883,2020,5210,5,11,2.4849066497880004,0.1325301204819277,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0839694656488549,0.0305343511450381,0.0305343511450381,0.3636363636363636,0.0,0.0,0.0,0.0,,
462035,2020,1204,1,241,5.488937726156687,0.6163682864450127,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0431519699812382,0.0262664165103189,0.0262664165103189,0.6086956521739131,0.0,0.0,0.0,0.0,,
462035,2020,1505,1,104,4.653960350157523,0.2659846547314578,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0431519699812382,0.0262664165103189,0.0262664165103189,0.6086956521739131,0.0,0.0,0.0,0.0,,
462035,2020,5108,1,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0431519699812382,0.0262664165103189,0.0262664165103189,0.6086956521739131,0.0,0.0,0.0,0.0,,
462035,2020,5123,1,46,3.8501476017100575,0.1176470588235294,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0431519699812382,0.0262664165103189,0.0262664165103189,0.6086956521739131,0.0,0.0,0.0,0.0,,
475477,2020,183,2,21,3.091042453358316,0.3230769230769231,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0795454545454545,0.0454545454545454,0.0454545454545454,0.5714285714285714,0.0,6.0,0.0,6.0,1.0,0.0
475477,2020,5107,2,6,1.9459101490553128,0.0923076923076923,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0795454545454545,0.0454545454545454,0.0454545454545454,0.5714285714285714,0.0,6.0,0.0,6.0,1.0,0.0
475477,2020,5108,2,12,2.5649493574615367,0.1846153846153846,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0795454545454545,0.0454545454545454,0.0454545454545454,0.5714285714285714,0.0,6.0,0.0,6.0,1.0,0.0
475477,2020,5109,2,21,3.091042453358316,0.3230769230769231,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0795454545454545,0.0454545454545454,0.0454545454545454,0.5714285714285714,0.0,6.0,0.0,6.0,1.0,0.0
475477,2020,5202,2,5,1.791759469228055,0.0769230769230769,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0795454545454545,0.0454545454545454,0.0454545454545454,0.5714285714285714,0.0,6.0,0.0,6.0,1.0,0.0
475547,2020,1204,1,63,4.158883083359672,1.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.1,0.0388888888888888,0.0388888888888888,0.3888888888888889,0.0,0.0,0.0,0.0,,
475714,2020,4404,3,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0365058670143415,0.0078226857887874,0.0078226857887874,0.2142857142857142,0.0,12.0,0.0,12.0,1.0,0.0
475714,2020,5109,1,429,6.063785208687608,0.8918918918918919,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0365058670143415,0.0078226857887874,0.0078226857887874,0.2142857142857142,0.0,12.0,0.0,12.0,1.0,0.0
475714,2020,5109,2,41,3.737669618283368,0.0852390852390852,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0365058670143415,0.0078226857887874,0.0078226857887874,0.2142857142857142,0.0,12.0,0.0,12.0,1.0,0.0
475714,2020,5138,2,11,2.4849066497880004,0.0228690228690228,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0365058670143415,0.0078226857887874,0.0078226857887874,0.2142857142857142,0.0,12.0,0.0,12.0,1.0,0.0
475714,2020,5138,3,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0365058670143415,0.0078226857887874,0.0078226857887874,0.2142857142857142,0.0,12.0,0.0,12.0,1.0,0.0
476063,2020,1504,1,68,4.23410650459726,0.1658536585365853,,,,,1.0,0.0,0.0,1.0,1.0,,,,,,0.0277136258660508,0.023094688221709,0.023094688221709,0.8333333333333334,0.0,0.0,0.0,0.0,,
476063,2020,4603,1,88,4.48863636973214,0.2146341463414634,,,,,1.0,0.0,0.0,1.0,1.0,,,,,,0.0277136258660508,0.023094688221709,0.023094688221709,0.8333333333333334,0.0,0.0,0.0,0.0,,
476063,2020,4702,1,254,5.541263545158426,0.6195121951219512,,,,,1.0,0.0,0.0,1.0,1.0,,,,,,0.0277136258660508,0.023094688221709,0.023094688221709,0.8333333333333334,0.0,0.0,0.0,0.0,,
476498,2020,1204,1,79,4.382026634673881,0.5374149659863946,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,0.0364372469635627,0.0161943319838056,0.0161943319838056,0.4444444444444444,0.0,0.0,0.0,0.0,,
476498,2020,1505,1,48,3.8918202981106265,0.3265306122448979,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,0.0364372469635627,0.0161943319838056,0.0161943319838056,0.4444444444444444,0.0,0.0,0.0,0.0,,
476498,2020,4701,1,20,3.044522437723423,0.1360544217687075,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,0.0364372469635627,0.0161943319838056,0.0161943319838056,0.4444444444444444,0.0,0.0,0.0,0.0,,
476814,2020,1002,1,116,4.762173934797756,0.6041666666666666,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.2604166666666667,0.1354166666666666,0.1354166666666666,0.52,0.0,0.0,0.0,0.0,,
476814,2020,1108,1,14,2.70805020110221,0.0729166666666666,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.2604166666666667,0.1354166666666666,0.1354166666666666,0.52,0.0,0.0,0.0,0.0,,
476814,2020,5006,1,62,4.143134726391533,0.3229166666666667,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.2604166666666667,0.1354166666666666,0.1354166666666666,0.52,0.0,0.0,0.0,0.0,,
476939,2020,1108,1,10,2.3978952727983707,0.0220750551876379,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0669593852908891,0.0285400658616904,0.0285400658616904,0.4262295081967213,0.0,40.0,0.0,40.0,1.0,0.0
476939,2020,1109,1,38,3.6635616461296463,0.0838852097130242,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0669593852908891,0.0285400658616904,0.0285400658616904,0.4262295081967213,0.0,40.0,0.0,40.0,1.0,0.0
476939,2020,5108,1,285,5.655991810819852,0.6291390728476821,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0669593852908891,0.0285400658616904,0.0285400658616904,0.4262295081967213,0.0,40.0,0.0,40.0,1.0,0.0
476939,2020,5138,1,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0669593852908891,0.0285400658616904,0.0285400658616904,0.4262295081967213,0.0,40.0,0.0,40.0,1.0,0.0
476939,2020,5138,2,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0669593852908891,0.0285400658616904,0.0285400658616904,0.4262295081967213,0.0,40.0,0.0,40.0,1.0,0.0
476939,2020,5139,1,120,4.795790545596741,0.2649006622516556,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0669593852908891,0.0285400658616904,0.0285400658616904,0.4262295081967213,0.0,40.0,0.0,40.0,1.0,0.0
480569,2020,1104,2,26,3.295836866004329,0.0369843527738264,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,1104,3,50,3.9318256327243257,0.0711237553342816,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,1110,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,1110,5,24,3.218875824868201,0.0341394025604551,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,2401,2,8,2.19722457733622,0.011379800853485,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,4228,2,17,2.8903717578961645,0.0241820768136557,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,4228,3,42,3.7612001156935615,0.0597439544807965,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,4301,2,7,2.079441541679836,0.0099573257467994,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,4301,3,5,1.791759469228055,0.0071123755334281,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,4303,3,8,2.19722457733622,0.011379800853485,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,4901,2,10,2.3978952727983707,0.0142247510668563,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,4901,3,18,2.9444389791664403,0.0256045519203413,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5107,2,14,2.70805020110221,0.0199146514935988,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5107,3,18,2.9444389791664403,0.0256045519203413,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5107,5,23,3.1780538303479458,0.0327169274537695,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5202,2,18,2.9444389791664403,0.0256045519203413,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5202,3,27,3.332204510175204,0.038406827880512,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5202,4,2,1.0986122886681098,0.0028449502133712,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5202,5,160,5.081404364984463,0.2275960170697012,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5203,2,8,2.19722457733622,0.011379800853485,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5203,3,34,3.555348061489413,0.0483641536273115,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5203,5,26,3.295836866004329,0.0369843527738264,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5208,5,12,2.5649493574615367,0.0170697012802275,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5210,3,3,1.3862943611198906,0.0042674253200568,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5211,5,8,2.19722457733622,0.011379800853485,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5212,3,9,2.302585092994046,0.0128022759601706,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5212,5,102,4.634728988229636,0.1450924608819345,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5214,2,2,1.0986122886681098,0.0028449502133712,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5214,3,11,2.4849066497880004,0.0156472261735419,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480569,2020,5214,5,11,2.4849066497880004,0.0156472261735419,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0218453578614544,0.0158091405576315,0.0158091405576315,0.7236842105263158,0.0,20.0,0.0,20.0,1.0,0.0
480842,2020,1204,1,11,2.4849066497880004,1.0,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.2162162162162162,0.1081081081081081,0.1081081081081081,0.5,0.0,0.0,0.0,0.0,,
480851,2020,907,1,35,3.58351893845611,0.4430379746835443,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.1463414634146341,0.073170731707317,0.073170731707317,0.5,0.0,2.0,0.0,2.0,1.0,0.0
480851,2020,907,2,2,1.0986122886681098,0.0253164556962025,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.1463414634146341,0.073170731707317,0.073170731707317,0.5,0.0,2.0,0.0,2.0,1.0,0.0
480851,2020,909,1,42,3.7612001156935615,0.5316455696202531,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.1463414634146341,0.073170731707317,0.073170731707317,0.5,0.0,2.0,0.0,2.0,1.0,0.0
481252,2020,5109,2,1,0.6931471805599453,0.0384615384615384,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,0.0897435897435897,0.0448717948717948,0.0448717948717948,0.5,0.0,12.0,0.0,12.0,1.0,0.0
481252,2020,5138,2,25,3.258096538021482,0.9615384615384616,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,0.0897435897435897,0.0448717948717948,0.0448717948717948,0.5,0.0,12.0,0.0,12.0,1.0,0.0
481313,2020,1204,1,209,5.3471075307174685,1.0,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0404624277456647,0.0173410404624277,0.0173410404624277,0.4285714285714285,0.0,0.0,0.0,0.0,,
481368,2020,1204,1,82,4.418840607796598,0.8817204301075269,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.16,0.0933333333333333,0.0933333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,,
481368,2020,5106,1,0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.16,0.0933333333333333,0.0933333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,,
