code,credential_level,unit_id,distance,school_type,5_yr_working_count,school_city,location_lat,location_lon,locale,carnegie_size_setting,admission_rate_overall,median_family_income,students_with_pell_grant,open_admissions_policy,age_entry,title_iv_eligibility_type,selectivity_bucket,5_year_earning_log,5_year_pred_log,title,school_name,5_year_earning,5_year_pred,5_year_error,4_year_earning,4_year_pred,4_year_error,4_yr_working_count,1_year_earning,1_year_pred,1_year_error,1_yr_working_count,school_count,confidence,1_year_pct_error,1_year_score,4_year_pct_error,4_year_score,5_year_pct_error,5_year_score,rank_1,rank_4,rank_5,move_1_to_4,move_4_to_5,rank_std,rank_std_pct,move_1_to_5,median_score
5138,5,134945,2,"Private, nonprofit",46.0,Jacksonville,30.353227,-81.60458,11,14,0.5694,46900.0,0.5307591623,2,26.0,1,mid,11.612426849393021,11.61292,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Jacksonville University,110461.99999999996,110516.47,-54.468750000043656,114294.99999999994,118130.07,-3835.070312500058,180,98284.99999999999,135508.62,-37223.625000000015,236.0,14,medium,-0.27469561439354884,-0.27360991913410637,-0.03246481020755177,-0.03228595476332983,-0.0004928564096927288,-0.00048008534226184646,14.0,12.0,6.0,-2.0,-6.0,4.163331998932265,0.04003203845127178,-8.0,-0.03228595476332983
5138,5,135081,1,"Private, nonprofit",39.0,Fort Lauderdale,26.185869,-80.163959,12,15,0.9697,21659.0,0.7867955286,2,28.0,1,open,11.520347850785866,11.719833,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Keiser University-Ft Lauderdale,100744.99999999993,122986.94,-22241.937500000073,124555.00000000003,119118.48,5436.523437500029,174,123824.9999999999,114690.99,9134.007812499898,176.0,14,medium,0.07964014992186456,0.07919724870548325,0.04563963202339607,0.045378061864924095,-0.18084796606956793,-0.1751818854467292,4.0,5.0,14.0,1.0,9.0,5.507570547286102,0.05295740910852021,10.0,0.045378061864924095
5138,5,135726,1,"Private, nonprofit",84.0,Coral Gables,25.72126,-80.278662,21,16,0.189,54690.0,0.4559891107,2,20.0,1,elite,11.698815646641208,11.729957,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",University of Miami,120428.99999999996,124238.28,-3809.2812500000437,120981.99999999994,120791.055,190.9453124999418,236,107331.99999999996,136096.1,-28764.093750000044,237.0,14,medium,-0.2113513544542864,-0.21052011441005794,0.0015807901751825806,0.0015744360474430486,-0.03066109102342434,-0.030266473767552884,13.0,9.0,8.0,-4.0,-1.0,2.6457513110645907,0.02543991645254414,-5.0,-0.030266473767552884
5138,5,136215,2,"Private, nonprofit",120.0,Fort Lauderdale,26.082288,-80.249891,21,16,0.7321,31002.0,0.6566484517,2,24.0,1,open,11.646135555982916,11.62734,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Nova Southeastern University,114248.99999999999,112121.72,2127.2812499999854,113591.99999999996,114575.22,-983.2187500000437,255,102338.00000000006,121594.664,-19256.66406249994,298.0,14,medium,-0.15836767354036163,-0.1578902487614514,-0.008581425902798406,-0.008549899715795515,0.018972963255613536,0.01881198715579315,12.0,10.0,5.0,-2.0,-5.0,3.605551275463989,0.03466876226407682,-7.0,-0.008549899715795515
5138,5,137351,1,Public,366.0,Tampa,28.061458,-82.413232,11,15,0.4319,32495.0,0.6858996244,2,22.0,1,mid,11.69417978580376,11.7586775,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",University of South Florida,119871.99999999994,127858.25,-7986.250000000058,116241.99999999999,115368.06,873.9374999999854,361,108040.00000000006,126734.35,-18694.35156249994,372.0,14,medium,-0.1475081643770488,-0.14716419111800186,0.007575211727248912,0.007556610470767336,-0.0624617496328947,-0.06231699716957924,11.0,8.0,12.0,-3.0,4.0,2.081665999466133,0.020016019225635895,1.0,-0.06231699716957924
5138,5,137847,1,"Private, nonprofit",20.0,Tampa,27.948455,-82.46483,11,13,0.4034,75458.0,0.429463171,2,20.0,1,mid,11.689999946577194,11.72805,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",The University of Tampa,119372.0000000001,124001.65,-4629.648437499898,114519.99999999991,120057.766,-5537.765625000087,74,96209.00000000004,110364.695,-14155.695312499956,96.0,14,medium,-0.1282628948724753,-0.12681569107913201,-0.046125842807180656,-0.045409228180314044,-0.03733537816501979,-0.034859659217538246,10.0,13.0,10.0,3.0,-3.0,1.7320508075688772,0.01665433468816228,0.0,-0.045409228180314044
5138,5,449898,3,"Private, for-profit",1252.0,Tampa,27.982269,-82.500357,11,6,,20000.0,0.7772579044,1,30.0,1,,11.681232610378604,11.713148,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",South University-Tampa,118329.99999999996,122167.47,-3837.4687500000437,119307.00000000001,114001.8,5305.203125000015,2573,102397.0,112732.44,-10335.4375,2334.0,14,medium,-0.09168113214974173,-0.09165485134771552,0.04653613601211068,0.04652397727807513,-0.031411543426940684,-0.03139377539431674,9.0,4.0,9.0,-5.0,5.0,2.8867513459481287,0.027757224480270466,0.0,-0.03139377539431674
5202,2,132709,2,Public,87.0,Fort Lauderdale,26.119422,-80.14183,12,15,,20743.0,0.9264472291,1,24.0,1,,10.824327919108855,10.784741,"Business Administration, Management and Operations.",Broward College,50228.00000000003,48278.49,1949.511718750029,49180.00000000004,47474.91,1705.0898437500364,59,50374.0,35568.156,14805.84375,28.0,17,high,0.41626683277967214,0.3968350698126861,0.035915599168870965,0.035189624734036376,0.04038054603932502,0.039881698795271196,1.0,10.0,5.0,9.0,-5.0,4.509249752822894,0.04335817070022014,4.0,0.039881698795271196
5202,2,132851,1,Public,43.0,Ocala,29.166079,-82.175692,13,12,,21993.0,0.8733662504,1,24.0,1,,10.552264785360133,10.603391,"Business Administration, Management and Operations.",College of Central Florida,38264.00000000002,40271.152,-2007.1523437499782,32334.999999999996,39013.383,-6678.382812500004,41,32664.99999999999,37097.293,-4432.292968750011,22.0,17,high,-0.1194775309477078,-0.11218657231467367,-0.17118184405070946,-0.16591744616929688,-0.04984094635825548,-0.04844507251267322,10.0,14.0,10.0,4.0,-4.0,2.3094010767585034,0.02220577958421638,0.0,-0.11218657231467367
5202,2,133386,2,Public,35.0,Daytona Beach,29.20278,-81.049513,13,12,,21285.0,0.8535849057,1,25.0,1,,10.532176208758672,10.604895,"Business Administration, Management and Operations.",Daytona State College,37502.99999999998,40331.766,-2828.765625000022,52330.999999999956,45853.98,6477.019531249956,42,37108.99999999997,43043.797,-5934.796875000029,24.0,17,high,-0.13787809872430146,-0.13023460893455474,0.14125315763293697,0.13702748200439577,-0.07013741107447541,-0.06765053672314479,12.0,4.0,11.0,-8.0,7.0,4.358898943540674,0.04191248984173725,-1.0,-0.06765053672314479
5202,2,133553,0,"Private, nonprofit",31.0,Daytona Beach,29.189903,-81.048367,13,13,0.6481,38662.0,0.6700304341,2,25.0,1,mid,11.245790840406107,11.048738,"Business Administration, Management and Operations.",Embry-Riddle Aeronautical University-Daytona Beach,76556.99999999996,62864.54,13692.460937499956,85869.00000000003,76605.47,9263.53125000003,64,74402.00000000004,66052.586,8349.414062500044,44.0,17,high,0.12640555920702926,0.12287669388075549,0.12092519504359836,0.11870103343564575,0.21780897691601453,0.20894400261188653,2.0,5.0,2.0,3.0,-3.0,1.7320508075688772,0.01665433468816228,0.0,0.12287669388075549
5202,2,133702,2,Public,98.0,Jacksonville,30.334918,-81.659901,11,15,,25081.0,0.8159581286,1,25.0,1,,10.683339813181595,10.654847,"Business Administration, Management and Operations.",Florida State College at Jacksonville,43622.999999999985,42397.605,1225.3945312499854,62248.00000000005,49936.242,12311.757812500051,65,41507.00000000003,40724.18,782.8203125000291,20.0,17,high,0.019222494314362095,0.017920592406264615,0.24654954544380836,0.24209571429822133,0.02890244667598473,0.028591751298293035,5.0,1.0,6.0,-4.0,5.0,2.6457513110645907,0.02543991645254414,1.0,0.028591751298293035
5202,2,135081,2,"Private, nonprofit",39.0,Fort Lauderdale,26.185869,-80.163959,12,15,0.9697,21659.0,0.7867955286,2,28.0,1,open,10.888912479243952,10.6107025,"Business Administration, Management and Operations.",Keiser University-Ft Lauderdale,53578.999999999956,40566.688,13012.312499999956,45827.99999999997,47093.375,-1265.375000000029,24,34610.999999999985,39377.758,-4766.757812500015,22.0,17,high,-0.12105203742674409,-0.11366499661394745,-0.026869490666150582,-0.025357850893770007,0.32076349591028247,0.31071377365909536,11.0,12.0,1.0,1.0,-11.0,6.082762530298219,0.05848810125286749,-10.0,-0.025357850893770007
5202,2,135717,1,Public,26.0,Miami,25.777717,-80.190856,11,15,,18391.0,0.9677276583,1,22.0,1,,10.50613546228876,10.623747,"Business Administration, Management and Operations.",Miami Dade College,36539.0,41099.32,-4560.3203125,48022.99999999996,45577.742,2445.2578124999636,33,28667.000000000022,36967.965,-8300.964843749978,27.0,17,high,-0.22454481545941482,-0.21362691309370402,0.053650262060822136,0.05153745134280131,-0.11095853356759816,-0.10545362117078827,17.0,9.0,14.0,-8.0,5.0,4.041451884327381,0.03886011427237866,-3.0,-0.10545362117078827
5202,2,136516,2,Public,18.0,Winter Haven,28.032411,-81.711873,13,12,,23968.0,0.8981884889,1,24.0,1,,10.71274971165176,10.636539,"Business Administration, Management and Operations.",Polk State College,44925.00000000002,41628.465,3296.535156250022,54430.999999999956,46698.652,7732.347656249956,28,38867.99999999999,38873.742,-5.742187500007276,24.0,17,high,-0.00014771378254017692,-0.00013952503611056204,0.16557967453390182,0.15773317829871167,0.07918944810055747,0.07330220331219893,6.0,3.0,4.0,-3.0,1.0,1.5275252316519465,0.014687742612037948,-2.0,0.07330220331219893
5202,2,137032,3,"Private, nonprofit",39.0,Saint Leo,28.336776,-82.257801,31,12,0.784,22361.0,0.7686491935,2,30.0,1,open,10.791831382359332,10.927134,"Business Administration, Management and Operations.",Saint Leo University,48621.99999999996,55666.484,-7044.484375000036,53605.99999999997,52215.234,1390.765624999971,106,45820.00000000004,45829.977,-9.97656249996362,34.0,17,high,-0.0002176863975995759,-0.0002095253419693836,0.02663524623889943,0.026363083591118844,-0.1265480379099302,-0.12258320821876355,7.0,11.0,16.0,4.0,5.0,4.509249752822894,0.04335817070022014,9.0,-0.0002095253419693836
5202,2,137078,1,Public,31.0,St. Petersburg,27.773264,-82.636587,11,15,,22640.0,0.8076387681,1,26.0,1,,10.65351116273777,10.7792,"Business Administration, Management and Operations.",St Petersburg College,42340.999999999985,48011.68,-5670.679687500015,55764.99999999996,52664.63,3100.3710937499636,31,47668.99999999999,42753.168,4915.832031249993,21.0,17,high,0.11498170228796076,0.10759791791482672,0.058870083358396656,0.05638194967370735,-0.11811042072282246,-0.11330324583231599,3.0,8.0,15.0,5.0,7.0,6.027713773341708,0.05795878628213181,12.0,0.05638194967370735
5202,2,137209,3,Public,49.0,Sanford,28.745482,-81.308003,13,12,,24900.0,0.8147863904,1,24.0,1,,10.490079059076491,10.752035,"Business Administration, Management and Operations.",Seminole State College of Florida,35957.00000000001,46725.023,-10768.023437499993,40824.99999999998,52970.73,-12145.730468750022,51,39151.00000000001,39309.656,-158.65624999999272,23.0,17,high,-0.00403606302204672,-0.0038015352306964103,-0.22929135319203076,-0.2238054767184411,-0.2304551746646728,-0.224903775009544,8.0,15.0,17.0,7.0,2.0,4.725815626252608,0.045440534867813534,9.0,-0.2238054767184411
5202,2,138187,1,Public,202.0,Orlando,28.520783,-81.464275,11,15,,23247.0,0.8727049583,1,22.0,1,,10.698017347384676,10.671182,"Business Administration, Management and Operations.",Valencia College,44267.99999999999,43095.84,1172.1601562499927,46965.00000000003,50374.14,-3409.140624999971,229,31120.000000000004,36216.242,-5096.242187499996,136.0,17,high,-0.140717034117332,-0.1396598441125224,-0.06767640266815908,-0.06739468112534326,0.02719891665877318,0.02707324563922197,14.0,13.0,7.0,-1.0,-6.0,3.7859388972001824,0.03640325862692483,-7.0,-0.06739468112534326
5202,2,138309,1,"Private, for-profit",295.0,Ocala,29.175319,-82.15319,13,12,,25123.0,0.7318019398,1,30.0,1,,10.832516803858471,10.816408,"Business Administration, Management and Operations.",Rasmussen University-Florida,50641.00000000003,49831.777,809.2226562500291,57337.00000000001,53996.734,3340.2656250000073,345,43735.999999999985,44184.777,-448.77734375001455,194.0,17,high,-0.010156831622316521,-0.010106405387468586,0.061860511819146605,0.06170043216348239,0.016239088777986833,0.016190776442220594,9.0,7.0,8.0,-2.0,1.0,1.0,0.009615384615384616,-1.0,0.016190776442220594
5202,2,244233,3,"Private, for-profit",49.0,Hollywood,26.025173,-80.22004,21,6,1.0,14979.0,0.8729121278,2,29.0,1,open,10.53342865719228,10.422843,"Business Administration, Management and Operations.",City College-Hollywood,37549.99999999997,33618.88,3931.121093749971,39172.00000000003,36631.51,2540.488281250029,62,28076.999999999993,32455.518,-4378.517578125007,40.0,17,high,-0.13490826536921802,-0.13070661585069093,0.06935253725686863,0.06802905572814874,0.1169319507861146,0.11411519480650985,13.0,6.0,3.0,-7.0,-3.0,5.131601439446884,0.049342321533143114,-10.0,0.06802905572814874
5202,2,386472,3,"Private, nonprofit",77.0,Winter Park,28.615784,-81.312669,21,6,0.942,18321.0,0.8203449578,2,31.0,1,open,10.588300096306016,10.677223,"Business Administration, Management and Operations.",Herzing University-Orlando,39668.00000000001,43356.992,-3688.9921874999927,32080.999999999975,46567.855,-14486.855468750025,46,30535.99999999999,37094.574,-6558.574218750011,40.0,17,high,-0.1768068337992914,-0.17130027461203945,-0.3110913165943755,-0.3027082390995268,-0.08508413525427957,-0.08387204624567969,16.0,17.0,13.0,1.0,-4.0,2.081665999466133,0.020016019225635895,-3.0,-0.17130027461203945
5202,2,426314,3,"Private, nonprofit",31.0,Daytona Beach,29.189903,-81.048367,13,12,0.5791,38662.0,0.6700304341,2,25.0,2,mid,11.245790840406107,11.318998,"Business Administration, Management and Operations.",Embry-Riddle Aeronautical University-Worldwide,76556.99999999996,82371.8,-5814.796875000044,85869.00000000003,72461.61,13407.39062500003,64,74402.00000000004,70429.53,3972.4687500000437,44.0,17,high,0.05640345291947465,0.054828837130910656,0.18502750270994833,0.18162431557599795,-0.07059208485914244,-0.06771893873260595,4.0,2.0,12.0,-2.0,10.0,5.291502622129181,0.05087983290508828,8.0,0.054828837130910656
5202,2,496973,3,"Private, nonprofit",77.0,Tampa,27.976414,-82.335773,21,-2,0.8966,18321.0,0.8203449578,2,31.0,1,open,10.588300096306016,10.637448,"Business Administration, Management and Operations.",Herzing University-Tampa,39668.00000000001,41666.316,-1998.3164062499927,32080.999999999975,46188.676,-14107.675781250025,46,30535.99999999999,36732.227,-6196.226562500011,40.0,17,high,-0.1686863863794674,-0.1634327344095631,-0.3054358139225318,-0.2972051370722572,-0.04795999691372388,-0.04727676983575125,15.0,16.0,9.0,1.0,-7.0,3.7859388972001824,0.03640325862692483,-6.0,-0.1634327344095631
5203,2,132709,2,Public,43.0,Fort Lauderdale,26.119422,-80.14183,12,15,,20743.0,0.9264472291,1,24.0,1,,10.630166216304866,10.860481,Accounting and Related Services.,Broward College,41364.00000000003,52077.137,-10713.13671874997,48604.99999999999,39965.08,8639.921874999993,18,36970.0,39445.035,-2475.03515625,17.0,5,low,-0.06274643048094317,-0.05768303552283187,0.21618678807474476,0.1995454932559157,-0.20571670014439913,-0.19995528142519997,5.0,1.0,4.0,-4.0,3.0,2.081665999466133,0.049563476177765076,-1.0,-0.05768303552283187
5203,2,135081,2,"Private, nonprofit",66.0,Fort Lauderdale,26.185869,-80.163959,12,15,0.9697,21659.0,0.7867955286,2,28.0,1,open,10.78936031318875,10.598162,Accounting and Related Services.,Keiser University-Ft Lauderdale,48501.999999999985,40061.125,8440.874999999985,49543.000000000044,49309.45,233.55078125004366,77,48117.00000000001,36964.617,11152.382812500007,36.0,5,low,0.3017042691374418,0.2911056624922895,0.004736430541212283,0.004666172099525433,0.21069989921650942,0.20710763447153013,1.0,3.0,1.0,2.0,-2.0,1.1547005383792517,0.027492869961410753,0.0,0.20710763447153013
5203,2,138187,1,Public,32.0,Orlando,28.520783,-81.464275,11,15,,23247.0,0.8727049583,1,22.0,1,,10.639766059056678,10.750647,Accounting and Related Services.,Valencia College,41763.00000000003,46660.188,-4897.187499999971,48119.00000000001,60960.8,-12841.800781249993,31,37209.0,39613.812,-2404.8125,23.0,5,low,-0.06070641395599073,-0.05717888202496647,-0.21065669441139961,-0.20175332639543525,-0.10495430392344589,-0.10083358259609558,4.0,4.0,3.0,0.0,-1.0,0.5773502691896258,0.013746434980705376,-1.0,-0.10083358259609558
5203,2,138309,1,"Private, for-profit",136.0,Ocala,29.175319,-82.15319,13,12,,25123.0,0.7318019398,1,30.0,1,,10.862799458960477,10.727167,Accounting and Related Services.,Rasmussen University-Florida,52197.99999999997,45577.395,6620.605468749971,53756.000000000044,50889.887,2866.1132812500437,166,43765.000000000015,44237.477,-472.47656249998545,80.0,5,low,-0.010680459176563942,-0.01053138701181701,0.056319899022177336,0.05597891469275946,0.14526072709598556,0.14419592239507462,3.0,2.0,2.0,-1.0,0.0,0.5773502691896258,0.013746434980705376,-1.0,0.05597891469275946
5203,2,408844,3,"Private, for-profit",19.0,Hialeah,25.86178,-80.321846,21,9,,13365.0,0.8321821438,1,29.0,1,,10.431170293368542,10.757887,Accounting and Related Services.,Florida National University-Main Campus,33900.0,46999.246,-13099.24609375,33133.99999999998,47679.086,-14545.085937500022,39,41019.0,36475.062,4543.9375,21.0,5,low,0.12457655144525112,0.11657661427684231,-0.30506218085989334,-0.2951281004771673,-0.2787118343902957,-0.2591689621000794,2.0,5.0,5.0,3.0,0.0,1.7320508075688772,0.041239304942116126,3.0,-0.2591689621000794
